server_id,time_s,reason
1,342.96778,max_conn
1,342.96932,max_conn
1,342.97023,max_conn
1,342.97050,max_conn
5,342.97437,max_conn
1,342.97756,max_conn
5,342.97836,max_conn
1,342.97854,max_conn
5,342.97855,max_conn
1,342.97962,max_conn
3,342.98041,max_conn
3,342.98057,max_conn
1,342.98190,max_conn
1,342.98366,max_conn
1,342.98512,max_conn
1,342.98539,max_conn
1,342.98596,max_conn
7,342.98599,max_conn
1,342.98853,max_conn
1,342.98884,max_conn
7,342.98963,max_conn
7,342.98977,max_conn
7,342.98982,max_conn
7,342.99144,max_conn
1,342.99248,max_conn
1,342.99438,max_conn
1,342.99566,max_conn
1,342.99581,max_conn
3,342.99641,max_conn
3,343.00018,max_conn
1,343.00065,max_conn
5,343.00142,max_conn
5,343.00145,max_conn
1,343.00354,max_conn
3,343.00373,max_conn
1,343.00567,max_conn
1,343.00604,max_conn
1,343.00628,max_conn
1,343.00629,max_conn
1,343.00641,max_conn
3,343.00728,max_conn
3,343.00758,max_conn
1,343.00895,max_conn
3,343.00925,max_conn
3,343.00992,max_conn
1,343.01113,max_conn
1,343.01124,max_conn
3,343.01150,max_conn
3,343.01471,max_conn
1,343.01632,max_conn
1,343.01693,max_conn
1,343.01739,max_conn
1,343.01766,max_conn
1,343.01866,max_conn
1,343.01988,max_conn
1,343.02159,max_conn
1,343.02339,max_conn
1,343.02440,max_conn
1,343.02846,max_conn
1,343.03004,max_conn
1,343.03040,max_conn
1,343.03061,max_conn
1,343.03318,max_conn
5,343.03333,max_conn
1,343.03338,max_conn
1,343.03382,max_conn
1,343.03407,max_conn
5,343.03583,max_conn
1,343.03801,max_conn
1,343.03816,max_conn
1,343.03901,max_conn
5,343.03980,max_conn
1,343.04105,max_conn
1,343.04139,max_conn
1,343.04165,max_conn
1,343.04419,max_conn
7,343.04434,max_conn
1,343.04458,max_conn
7,343.04475,max_conn
1,343.04507,max_conn
7,343.04557,max_conn
7,343.04618,max_conn
1,343.04650,max_conn
5,343.04905,max_conn
1,343.05008,max_conn
5,343.05097,max_conn
5,343.05118,max_conn
7,343.05226,max_conn
7,343.05243,max_conn
5,343.05335,max_conn
1,343.05556,max_conn
3,343.05821,max_conn
1,343.06055,max_conn
1,343.06532,max_conn
3,343.06640,max_conn
1,343.06654,max_conn
1,343.06879,max_conn
1,343.06918,max_conn
5,343.07051,max_conn
1,343.07200,max_conn
1,343.07241,max_conn
1,343.07300,max_conn
5,343.07742,max_conn
1,343.08087,max_conn
6,343.08189,max_conn
6,343.08391,max_conn
5,343.08391,max_conn
1,343.08491,max_conn
1,343.08504,max_conn
1,343.08633,max_conn
1,343.08656,max_conn
1,343.08920,max_conn
1,343.09143,max_conn
1,343.09491,max_conn
1,343.09578,max_conn
1,343.09717,max_conn
1,343.10059,max_conn
10,343.10087,max_conn
1,343.10203,max_conn
10,343.10208,max_conn
1,343.10291,max_conn
1,343.10398,max_conn
1,343.10410,max_conn
1,343.10495,max_conn
1,343.10522,max_conn
1,343.10571,max_conn
8,343.10663,max_conn
8,343.10711,max_conn
1,343.10774,max_conn
1,343.10894,max_conn
8,343.10915,max_conn
1,343.10922,max_conn
1,343.11116,max_conn
1,343.11331,max_conn
1,343.11335,max_conn
1,343.11393,max_conn
1,343.11491,max_conn
8,343.11601,max_conn
10,343.11697,max_conn
1,343.11715,max_conn
1,343.11716,max_conn
10,343.11746,max_conn
1,343.11774,max_conn
1,343.11867,max_conn
1,343.11869,max_conn
1,343.11941,max_conn
1,343.12020,max_conn
8,343.12069,max_conn
8,343.12103,max_conn
1,343.12119,max_conn
1,343.12123,max_conn
8,343.12214,max_conn
10,343.12810,max_conn
1,343.12886,max_conn
1,343.13002,max_conn
10,343.13051,max_conn
8,343.13065,max_conn
1,343.13072,max_conn
1,343.13101,max_conn
1,343.13151,max_conn
8,343.13247,max_conn
1,343.13315,max_conn
1,343.13338,max_conn
1,343.13425,max_conn
1,343.13456,max_conn
8,343.13477,max_conn
10,343.13495,max_conn
1,343.13511,max_conn
10,343.13592,max_conn
1,343.13601,max_conn
8,343.13673,max_conn
8,343.13674,max_conn
1,343.13744,max_conn
8,343.13854,max_conn
1,343.13944,max_conn
1,343.13991,max_conn
1,343.14004,max_conn
1,343.14137,max_conn
1,343.14154,max_conn
1,343.14291,max_conn
1,343.14356,max_conn
1,343.14377,max_conn
1,343.14458,max_conn
1,343.14468,max_conn
1,343.14481,max_conn
8,343.14555,max_conn
1,343.14868,max_conn
10,343.14887,max_conn
10,343.14940,max_conn
1,343.14965,max_conn
1,343.15022,max_conn
1,343.15153,max_conn
1,343.15269,max_conn
10,343.15359,max_conn
1,343.15395,max_conn
1,343.15482,max_conn
1,343.15710,max_conn
1,343.15741,max_conn
1,343.15807,max_conn
1,343.16157,max_conn
1,343.16258,max_conn
1,343.16433,max_conn
1,343.16455,max_conn
1,343.16667,max_conn
1,343.16931,max_conn
1,343.16963,max_conn
1,343.17113,max_conn
1,343.17231,max_conn
1,343.17244,max_conn
1,343.17418,max_conn
1,343.17471,max_conn
1,343.17565,max_conn
1,343.17609,max_conn
1,343.17618,max_conn
1,343.17706,max_conn
1,343.17759,max_conn
1,343.17973,max_conn
1,343.17999,max_conn
1,343.18070,max_conn
1,343.18097,max_conn
1,343.18465,max_conn
1,343.18475,max_conn
1,343.18609,max_conn
1,343.18742,max_conn
1,343.19146,max_conn
1,343.19296,max_conn
1,343.19499,max_conn
1,343.19596,max_conn
1,343.19729,max_conn
1,343.19849,max_conn
1,343.19888,max_conn
1,343.20045,max_conn
1,343.20357,max_conn
1,343.20592,max_conn
1,343.20608,max_conn
1,343.20669,max_conn
1,343.20711,max_conn
1,343.20841,max_conn
1,343.21005,max_conn
1,343.21107,max_conn
1,343.21228,max_conn
1,343.21256,max_conn
1,343.21265,max_conn
1,343.21360,max_conn
1,343.21579,max_conn
1,343.21610,max_conn
1,343.21778,max_conn
1,343.21809,max_conn
1,343.21810,max_conn
1,343.21818,max_conn
1,343.21947,max_conn
1,343.21959,max_conn
1,343.22057,max_conn
1,343.22241,max_conn
1,343.22311,max_conn
1,343.22321,max_conn
1,343.22444,max_conn
1,343.22634,max_conn
1,343.22677,max_conn
1,343.22702,max_conn
1,343.22730,max_conn
1,343.22830,max_conn
1,343.22833,max_conn
1,343.22976,max_conn
1,343.23310,max_conn
1,343.23356,max_conn
1,343.23418,max_conn
1,343.23440,max_conn
1,343.23455,max_conn
1,343.23502,max_conn
1,343.23910,max_conn
1,343.23917,max_conn
1,343.24192,max_conn
1,343.24213,max_conn
1,343.24441,max_conn
1,343.24478,max_conn
6,343.24518,max_conn
1,343.24521,max_conn
6,343.24632,max_conn
1,343.24633,max_conn
6,343.24918,max_conn
6,343.25227,max_conn
6,343.25272,max_conn
1,343.25318,max_conn
6,343.25340,max_conn
6,343.25525,max_conn
1,343.25541,max_conn
1,343.25841,max_conn
1,343.25981,max_conn
1,343.26010,max_conn
1,343.26136,max_conn
1,343.26927,max_conn
1,343.27053,max_conn
1,343.27109,max_conn
6,343.27170,max_conn
1,343.27661,max_conn
1,343.27775,max_conn
1,343.28353,max_conn
1,343.28378,max_conn
7,343.31610,max_conn
7,343.31811,max_conn
7,343.31849,max_conn
7,343.31879,max_conn
7,343.31925,max_conn
7,343.31934,max_conn
7,343.32001,max_conn
5,343.32532,max_conn
5,343.32660,max_conn
5,343.32663,max_conn
5,343.32672,max_conn
8,343.32869,max_conn
8,343.32909,max_conn
8,343.32970,max_conn
5,343.33053,max_conn
8,343.33141,max_conn
5,343.33164,max_conn
5,343.33188,max_conn
8,343.33220,max_conn
1,343.33517,max_conn
1,343.33548,max_conn
7,343.33597,max_conn
1,343.33633,max_conn
1,343.33635,max_conn
7,343.33714,max_conn
5,343.33814,max_conn
5,343.33882,max_conn
7,343.33883,max_conn
5,343.33967,max_conn
1,343.34017,max_conn
7,343.34134,max_conn
10,343.34412,max_conn
7,343.34652,max_conn
10,343.34691,max_conn
7,343.34789,max_conn
1,343.34949,max_conn
1,343.35028,max_conn
8,343.35095,max_conn
1,343.35143,max_conn
5,343.35255,max_conn
1,343.35336,max_conn
1,343.35434,max_conn
5,343.35773,max_conn
10,343.35899,max_conn
10,343.35996,max_conn
5,343.36032,max_conn
8,343.36075,max_conn
8,343.36364,max_conn
5,343.36531,max_conn
5,343.37276,max_conn
10,343.37442,max_conn
1,343.38070,max_conn
5,343.38149,max_conn
8,343.38166,max_conn
8,343.38492,max_conn
1,343.39319,max_conn
8,343.39385,max_conn
1,343.39449,max_conn
1,343.39469,max_conn
1,343.39697,max_conn
8,343.39771,max_conn
8,343.39779,max_conn
8,343.39788,max_conn
1,343.40100,max_conn
1,343.40113,max_conn
8,343.40718,max_conn
5,343.41156,max_conn
5,343.41315,max_conn
5,343.41415,max_conn
10,343.42017,max_conn
10,343.42059,max_conn
5,343.42125,max_conn
8,343.43452,max_conn
8,343.43694,max_conn
8,343.44401,max_conn
8,343.44675,max_conn
8,343.44831,max_conn
8,343.45899,max_conn
8,343.46453,max_conn
8,343.46535,max_conn
10,343.46976,max_conn
3,343.47001,max_conn
3,343.47009,max_conn
10,343.47203,max_conn
10,343.47328,max_conn
3,343.47476,max_conn
3,343.47643,max_conn
3,343.47722,max_conn
3,343.48915,max_conn
3,343.49399,max_conn
3,343.49465,max_conn
3,343.49625,max_conn
3,343.49678,max_conn
1,343.50380,max_conn
3,343.50412,max_conn
3,343.50453,max_conn
3,343.50531,max_conn
3,343.50593,max_conn
1,343.50905,max_conn
8,343.51250,max_conn
3,343.51274,max_conn
1,343.51334,max_conn
1,343.51542,max_conn
1,343.51596,max_conn
1,343.51607,max_conn
8,343.51755,max_conn
1,343.51894,max_conn
1,343.51977,max_conn
1,343.52057,max_conn
1,343.52066,max_conn
1,343.52077,max_conn
1,343.52421,max_conn
7,343.53118,max_conn
1,343.53325,max_conn
7,343.53380,max_conn
1,343.53579,max_conn
1,343.55585,max_conn
7,343.55810,max_conn
1,343.56292,max_conn
7,343.56380,max_conn
7,343.56467,max_conn
7,343.56491,max_conn
1,343.56608,max_conn
6,343.56741,max_conn
7,343.56764,max_conn
6,343.57108,max_conn
1,343.57112,max_conn
1,343.57447,max_conn
1,343.57560,max_conn
1,343.57716,max_conn
1,343.57799,max_conn
1,343.57809,max_conn
1,343.57853,max_conn
7,343.58024,max_conn
1,343.58130,max_conn
1,343.58250,max_conn
1,343.58962,max_conn
1,343.59131,max_conn
1,343.59625,max_conn
1,343.59775,max_conn
1,343.59821,max_conn
1,343.59825,max_conn
1,343.59916,max_conn
5,343.60261,max_conn
5,343.60360,max_conn
1,343.60390,max_conn
5,343.60431,max_conn
1,343.60681,max_conn
1,343.60732,max_conn
1,343.60800,max_conn
5,343.60809,max_conn
1,343.60965,max_conn
7,343.60972,max_conn
1,343.61087,max_conn
6,343.61119,max_conn
6,343.61191,max_conn
1,343.61214,max_conn
6,343.61230,max_conn
1,343.61231,max_conn
5,343.61279,max_conn
1,343.61346,max_conn
5,343.61411,max_conn
1,343.61527,max_conn
1,343.61564,max_conn
1,343.61665,max_conn
6,343.61831,max_conn
1,343.61965,max_conn
6,343.62115,max_conn
1,343.62116,max_conn
5,343.62130,max_conn
6,343.62193,max_conn
1,343.62352,max_conn
1,343.62368,max_conn
1,343.62489,max_conn
1,343.62501,max_conn
5,343.62597,max_conn
6,343.62619,max_conn
6,343.62625,max_conn
1,343.62670,max_conn
1,343.62671,max_conn
6,343.62674,max_conn
6,343.62675,max_conn
1,343.62788,max_conn
1,343.63209,max_conn
1,343.63366,max_conn
1,343.63469,max_conn
1,343.63589,max_conn
1,343.63625,max_conn
1,343.63846,max_conn
1,343.63913,max_conn
1,343.63922,max_conn
1,343.63926,max_conn
1,343.64206,max_conn
1,343.64307,max_conn
1,343.64325,max_conn
5,343.64500,max_conn
1,343.64544,max_conn
1,343.64870,max_conn
1,343.64991,max_conn
5,343.65157,max_conn
1,343.65254,max_conn
5,343.65437,max_conn
1,343.65446,max_conn
5,343.65484,max_conn
1,343.65657,max_conn
1,343.65699,max_conn
5,343.65742,max_conn
5,343.65755,max_conn
5,343.65787,max_conn
1,343.65949,max_conn
5,343.66125,max_conn
5,343.66151,max_conn
1,343.66260,max_conn
1,343.66280,max_conn
1,343.66448,max_conn
1,343.66549,max_conn
1,343.66637,max_conn
1,343.66836,max_conn
1,343.66868,max_conn
1,343.66875,max_conn
1,343.66967,max_conn
1,343.66981,max_conn
5,343.67116,max_conn
1,343.67344,max_conn
1,343.67485,max_conn
1,343.67516,max_conn
1,343.67603,max_conn
10,343.67756,max_conn
5,343.67810,max_conn
5,343.67853,max_conn
10,343.67916,max_conn
1,343.68048,max_conn
1,343.68100,max_conn
1,343.68147,max_conn
1,343.68263,max_conn
1,343.68420,max_conn
1,343.68436,max_conn
1,343.68495,max_conn
1,343.68543,max_conn
10,343.68568,max_conn
1,343.68591,max_conn
10,343.68607,max_conn
1,343.68987,max_conn
1,343.68994,max_conn
10,343.69070,max_conn
10,343.69083,max_conn
10,343.69154,max_conn
1,343.69252,max_conn
10,343.69520,max_conn
10,343.69520,max_conn
10,343.69565,max_conn
1,343.69596,max_conn
1,343.69604,max_conn
1,343.69692,max_conn
1,343.69719,max_conn
1,343.69742,max_conn
1,343.69748,max_conn
1,343.70123,max_conn
1,343.70507,max_conn
1,343.70590,max_conn
1,343.70830,max_conn
1,343.70937,max_conn
1,343.70957,max_conn
1,343.71282,max_conn
1,343.71570,max_conn
1,343.71616,max_conn
1,343.71895,max_conn
1,343.72100,max_conn
1,343.72103,max_conn
1,343.72258,max_conn
1,343.72982,max_conn
1,343.73275,max_conn
1,343.73298,max_conn
1,343.73380,max_conn
1,343.73433,max_conn
1,343.73726,max_conn
1,343.74199,max_conn
1,343.74729,max_conn
7,343.74900,max_conn
1,343.74941,max_conn
1,343.75006,max_conn
1,343.75202,max_conn
7,343.75379,max_conn
1,343.75492,max_conn
1,343.75729,max_conn
1,343.75776,max_conn
1,343.75883,max_conn
1,343.76001,max_conn
1,343.76516,max_conn
1,343.76838,max_conn
1,343.76848,max_conn
1,343.77084,max_conn
1,343.77141,max_conn
1,343.77187,max_conn
1,343.77350,max_conn
7,343.77379,max_conn
7,343.77388,max_conn
7,343.77445,max_conn
7,343.77485,max_conn
7,343.77526,max_conn
1,343.77582,max_conn
1,343.77610,max_conn
1,343.77907,max_conn
1,343.77965,max_conn
1,343.78004,max_conn
1,343.78092,max_conn
1,343.78104,max_conn
1,343.78197,max_conn
1,343.78295,max_conn
1,343.78390,max_conn
1,343.78393,max_conn
3,343.78493,max_conn
1,343.78522,max_conn
1,343.78554,max_conn
1,343.78570,max_conn
3,343.78640,max_conn
3,343.78734,max_conn
1,343.78974,max_conn
3,343.79007,max_conn
1,343.79218,max_conn
1,343.79432,max_conn
1,343.79436,max_conn
1,343.79462,max_conn
1,343.79529,max_conn
3,343.79736,max_conn
1,343.79810,max_conn
1,343.79858,max_conn
1,343.79888,max_conn
1,343.79903,max_conn
3,343.79910,max_conn
1,343.80079,max_conn
1,343.80103,max_conn
1,343.80129,max_conn
1,343.80160,max_conn
3,343.80215,max_conn
1,343.80290,max_conn
1,343.80296,max_conn
1,343.80347,max_conn
1,343.80422,max_conn
3,343.80477,max_conn
1,343.80522,max_conn
1,343.80606,max_conn
3,343.80988,max_conn
1,343.81198,max_conn
1,343.81225,max_conn
1,343.81265,max_conn
3,343.81473,max_conn
1,343.81476,max_conn
3,343.81506,max_conn
1,343.81561,max_conn
1,343.81601,max_conn
1,343.81867,max_conn
1,343.81873,max_conn
1,343.82037,max_conn
1,343.82077,max_conn
1,343.82190,max_conn
1,343.82301,max_conn
1,343.82404,max_conn
3,343.82540,max_conn
1,343.82678,max_conn
1,343.82774,max_conn
1,343.82843,max_conn
1,343.82942,max_conn
1,343.83196,max_conn
1,343.83220,max_conn
1,343.83357,max_conn
1,343.83673,max_conn
1,343.83875,max_conn
1,343.83917,max_conn
1,343.83952,max_conn
1,343.83956,max_conn
8,343.84019,max_conn
1,343.84042,max_conn
8,343.84072,max_conn
8,343.84082,max_conn
8,343.84118,max_conn
1,343.84130,max_conn
1,343.84151,max_conn
1,343.84289,max_conn
1,343.84387,max_conn
8,343.84495,max_conn
1,343.84539,max_conn
8,343.84739,max_conn
8,343.84863,max_conn
9,343.84874,max_conn
9,343.84882,max_conn
7,343.84920,max_conn
9,343.84952,max_conn
1,343.85007,max_conn
8,343.85217,max_conn
1,343.85220,max_conn
1,343.85355,max_conn
1,343.85442,max_conn
9,343.85501,max_conn
1,343.85543,max_conn
9,343.85581,max_conn
1,343.86084,max_conn
9,343.86141,max_conn
1,343.86277,max_conn
9,343.86388,max_conn
9,343.86510,max_conn
8,343.86558,max_conn
8,343.86579,max_conn
9,343.86689,max_conn
1,343.86778,max_conn
9,343.86783,max_conn
8,343.86809,max_conn
9,343.86836,max_conn
8,343.86908,max_conn
1,343.86912,max_conn
8,343.86953,max_conn
1,343.87025,max_conn
9,343.87036,max_conn
8,343.87088,max_conn
8,343.87103,max_conn
8,343.87185,max_conn
8,343.87246,max_conn
8,343.87269,max_conn
8,343.87383,max_conn
1,343.87485,max_conn
1,343.87547,max_conn
1,343.87602,max_conn
1,343.87760,max_conn
1,343.87808,max_conn
1,343.87876,max_conn
1,343.87881,max_conn
1,343.87897,max_conn
1,343.88079,max_conn
1,343.88133,max_conn
1,343.88410,max_conn
1,343.88586,max_conn
1,343.88687,max_conn
1,343.88807,max_conn
1,343.88825,max_conn
1,343.88949,max_conn
1,343.89078,max_conn
1,343.89442,max_conn
10,343.89493,max_conn
10,343.89496,max_conn
1,343.89513,max_conn
1,343.89577,max_conn
1,343.89651,max_conn
1,343.89654,max_conn
1,343.89659,max_conn
10,343.89731,max_conn
1,343.89736,max_conn
1,343.90237,max_conn
10,343.90320,max_conn
10,343.90330,max_conn
3,343.90338,max_conn
10,343.90348,max_conn
3,343.90373,max_conn
1,343.90471,max_conn
1,343.90659,max_conn
10,343.90756,max_conn
1,343.90769,max_conn
10,343.90855,max_conn
1,343.90876,max_conn
1,343.90953,max_conn
1,343.91325,max_conn
1,343.91433,max_conn
1,343.91535,max_conn
1,343.91819,max_conn
5,343.91898,max_conn
5,343.91957,max_conn
1,343.92018,max_conn
1,343.92021,max_conn
10,343.92266,max_conn
10,343.92297,max_conn
1,343.92337,max_conn
5,343.92455,max_conn
1,343.92500,max_conn
6,343.92572,max_conn
6,343.92647,max_conn
5,343.92673,max_conn
8,343.92836,max_conn
1,343.92841,max_conn
1,343.92887,max_conn
5,343.92978,max_conn
5,343.93033,max_conn
8,343.93037,max_conn
5,343.93366,max_conn
1,343.93416,max_conn
5,343.93549,max_conn
1,343.93677,max_conn
1,343.93884,max_conn
1,343.94021,max_conn
1,343.94084,max_conn
1,343.94151,max_conn
5,343.94152,max_conn
1,343.94369,max_conn
7,343.94395,max_conn
7,343.94430,max_conn
8,343.94468,max_conn
1,343.94472,max_conn
1,343.94683,max_conn
1,343.94717,max_conn
1,343.94781,max_conn
5,343.94810,max_conn
1,343.94968,max_conn
1,343.95090,max_conn
1,343.95407,max_conn
1,343.95601,max_conn
1,343.95603,max_conn
1,343.95671,max_conn
1,343.95818,max_conn
1,343.96111,max_conn
5,343.96172,max_conn
1,343.96563,max_conn
5,343.96602,max_conn
6,343.96635,max_conn
5,343.96760,max_conn
7,343.96780,max_conn
1,343.96919,max_conn
1,343.96966,max_conn
1,343.97005,max_conn
1,343.97132,max_conn
1,343.97161,max_conn
6,343.97188,max_conn
1,343.97234,max_conn
6,343.97262,max_conn
6,343.97268,max_conn
6,343.97382,max_conn
1,343.97469,max_conn
7,343.97479,max_conn
5,343.97614,max_conn
5,343.97647,max_conn
1,343.97918,max_conn
1,343.97930,max_conn
1,343.98094,max_conn
1,343.98368,max_conn
1,343.98667,max_conn
1,343.98713,max_conn
1,343.98957,max_conn
1,343.98959,max_conn
1,343.98990,max_conn
1,343.99046,max_conn
1,343.99182,max_conn
6,343.99224,max_conn
6,343.99457,max_conn
1,343.99868,max_conn
1,343.99911,max_conn
1,344.00086,max_conn
1,344.00150,max_conn
1,344.00153,max_conn
1,344.00183,max_conn
1,344.00185,max_conn
1,344.00202,max_conn
1,344.00613,max_conn
1,344.00857,max_conn
1,344.00878,max_conn
5,344.01148,max_conn
7,344.01206,max_conn
7,344.01427,max_conn
7,344.01452,max_conn
1,344.01517,max_conn
1,344.01656,max_conn
1,344.01981,max_conn
1,344.02100,max_conn
1,344.02103,max_conn
1,344.02113,max_conn
1,344.02122,max_conn
1,344.02141,max_conn
1,344.02471,max_conn
1,344.02641,max_conn
1,344.02731,max_conn
1,344.02919,max_conn
1,344.02934,max_conn
1,344.03097,max_conn
1,344.03265,max_conn
1,344.03298,max_conn
1,344.03318,max_conn
1,344.03537,max_conn
1,344.03663,max_conn
1,344.04148,max_conn
1,344.04267,max_conn
1,344.04363,max_conn
1,344.04796,max_conn
1,344.04812,max_conn
1,344.04876,max_conn
1,344.05017,max_conn
1,344.05155,max_conn
1,344.05295,max_conn
1,344.05302,max_conn
1,344.05618,max_conn
1,344.05625,max_conn
5,344.05783,max_conn
1,344.05832,max_conn
5,344.06115,max_conn
1,344.06139,max_conn
1,344.06211,max_conn
1,344.06236,max_conn
1,344.06289,max_conn
1,344.06477,max_conn
1,344.06973,max_conn
1,344.07016,max_conn
1,344.07119,max_conn
1,344.07206,max_conn
1,344.07258,max_conn
1,344.07356,max_conn
1,344.07532,max_conn
1,344.07556,max_conn
10,344.07877,max_conn
1,344.07882,max_conn
1,344.08000,max_conn
6,344.08028,max_conn
1,344.08039,max_conn
1,344.08059,max_conn
1,344.08133,max_conn
10,344.08655,max_conn
1,344.08774,max_conn
5,344.09584,max_conn
1,344.09635,max_conn
6,344.09700,max_conn
5,344.09722,max_conn
1,344.09808,max_conn
1,344.09840,max_conn
1,344.09937,max_conn
1,344.10012,max_conn
1,344.10063,max_conn
1,344.10314,max_conn
5,344.10565,max_conn
10,344.10570,max_conn
5,344.10610,max_conn
10,344.10658,max_conn
1,344.11365,max_conn
10,344.11449,max_conn
1,344.11500,max_conn
1,344.11503,max_conn
1,344.11677,max_conn
10,344.11791,max_conn
7,344.12043,max_conn
1,344.12132,max_conn
7,344.12389,max_conn
9,344.12449,max_conn
9,344.12479,max_conn
9,344.12501,max_conn
9,344.12627,max_conn
9,344.12684,max_conn
9,344.12710,max_conn
9,344.12760,max_conn
5,344.12915,max_conn
7,344.13219,max_conn
9,344.13303,max_conn
3,344.13347,max_conn
1,344.13601,max_conn
7,344.13615,max_conn
1,344.13623,max_conn
1,344.13647,max_conn
9,344.13666,max_conn
9,344.13680,max_conn
9,344.13746,max_conn
9,344.13783,max_conn
7,344.13932,max_conn
3,344.13944,max_conn
7,344.13972,max_conn
10,344.14026,max_conn
10,344.14074,max_conn
10,344.14203,max_conn
3,344.14312,max_conn
3,344.14470,max_conn
1,344.14512,max_conn
10,344.14545,max_conn
1,344.14770,max_conn
3,344.14826,max_conn
10,344.15084,max_conn
3,344.16001,max_conn
3,344.16059,max_conn
1,344.16075,max_conn
3,344.16256,max_conn
1,344.16318,max_conn
10,344.16328,max_conn
1,344.16329,max_conn
