server_id,time_s,reason
8,350.31617,max_conn
8,350.31691,max_conn
8,350.31719,max_conn
1,350.31856,max_conn
1,350.31932,max_conn
1,350.31936,max_conn
1,350.32005,max_conn
8,350.32122,max_conn
8,350.32611,max_conn
8,350.32752,max_conn
8,350.32838,max_conn
8,350.32844,max_conn
8,350.33093,max_conn
8,350.33373,max_conn
8,350.33575,max_conn
8,350.33852,max_conn
8,350.33912,max_conn
8,350.33969,max_conn
8,350.33982,max_conn
10,350.34224,max_conn
10,350.34252,max_conn
10,350.34537,max_conn
10,350.35161,max_conn
1,350.35181,max_conn
1,350.35242,max_conn
10,350.35404,max_conn
5,350.35453,max_conn
1,350.35550,max_conn
1,350.35787,max_conn
1,350.35865,max_conn
10,350.36129,max_conn
5,350.36322,max_conn
5,350.36492,max_conn
5,350.36635,max_conn
10,350.36645,max_conn
10,350.36660,max_conn
1,350.36804,max_conn
1,350.36835,max_conn
1,350.36953,max_conn
1,350.36973,max_conn
1,350.37044,max_conn
10,350.37046,max_conn
1,350.37087,max_conn
10,350.37267,max_conn
5,350.37322,max_conn
5,350.37382,max_conn
1,350.37680,max_conn
5,350.37798,max_conn
1,350.37860,max_conn
5,350.38060,max_conn
10,350.38183,max_conn
10,350.38198,max_conn
5,350.38273,max_conn
1,350.38289,max_conn
5,350.38396,max_conn
10,350.38500,max_conn
10,350.38529,max_conn
1,350.38529,max_conn
10,350.38563,max_conn
10,350.38591,max_conn
10,350.38638,max_conn
1,350.38701,max_conn
5,350.38799,max_conn
5,350.38869,max_conn
5,350.38876,max_conn
5,350.38992,max_conn
10,350.39523,max_conn
5,350.39599,max_conn
5,350.39648,max_conn
5,350.40222,max_conn
5,350.40350,max_conn
10,350.40721,max_conn
5,350.41464,max_conn
5,350.41524,max_conn
1,350.41602,max_conn
1,350.41628,max_conn
1,350.41757,max_conn
5,350.41837,max_conn
5,350.41885,max_conn
5,350.41953,max_conn
10,350.41953,max_conn
10,350.42448,max_conn
5,350.42497,max_conn
5,350.42591,max_conn
10,350.42604,max_conn
10,350.42618,max_conn
10,350.42684,max_conn
5,350.43352,max_conn
10,350.43358,max_conn
10,350.43450,max_conn
5,350.43482,max_conn
10,350.43669,max_conn
10,350.43737,max_conn
5,350.43884,max_conn
5,350.43893,max_conn
5,350.43927,max_conn
5,350.44608,max_conn
5,350.44657,max_conn
5,350.44671,max_conn
5,350.44702,max_conn
8,350.45035,max_conn
8,350.45313,max_conn
5,350.45341,max_conn
5,350.45555,max_conn
5,350.46397,max_conn
5,350.46778,max_conn
5,350.47095,max_conn
5,350.47779,max_conn
10,350.48049,max_conn
5,350.48254,max_conn
5,350.48434,max_conn
5,350.48567,max_conn
10,350.48782,max_conn
5,350.48807,max_conn
5,350.49412,max_conn
5,350.49503,max_conn
5,350.49587,max_conn
5,350.50897,max_conn
5,350.51212,max_conn
5,350.51415,max_conn
5,350.51472,max_conn
5,350.51617,max_conn
5,350.51650,max_conn
5,350.51891,max_conn
5,350.52375,max_conn
7,350.53051,max_conn
7,350.53189,max_conn
7,350.53276,max_conn
7,350.53573,max_conn
7,350.53619,max_conn
5,350.53694,max_conn
5,350.53811,max_conn
7,350.53833,max_conn
7,350.53951,max_conn
7,350.54165,max_conn
5,350.54239,max_conn
7,350.54376,max_conn
7,350.54451,max_conn
7,350.54461,max_conn
7,350.55003,max_conn
7,350.55111,max_conn
7,350.55135,max_conn
7,350.55259,max_conn
8,350.60203,max_conn
8,350.60336,max_conn
8,350.60339,max_conn
8,350.60672,max_conn
8,350.60988,max_conn
8,350.61225,max_conn
8,350.61356,max_conn
8,350.61594,max_conn
8,350.62331,max_conn
8,350.62436,max_conn
8,350.62466,max_conn
8,350.62538,max_conn
8,350.62677,max_conn
8,350.63182,max_conn
8,350.63468,max_conn
8,350.63871,max_conn
8,350.64068,max_conn
8,350.64090,max_conn
8,350.64132,max_conn
8,350.64256,max_conn
8,350.64956,max_conn
8,350.65041,max_conn
3,350.65103,max_conn
3,350.65335,max_conn
5,350.65369,max_conn
3,350.65588,max_conn
3,350.65658,max_conn
3,350.65692,max_conn
8,350.65987,max_conn
3,350.66267,max_conn
8,350.66297,max_conn
3,350.66301,max_conn
8,350.66311,max_conn
8,350.66601,max_conn
8,350.66642,max_conn
8,350.66761,max_conn
5,350.67336,max_conn
5,350.67337,max_conn
3,350.67453,max_conn
3,350.67461,max_conn
3,350.67531,max_conn
5,350.67532,max_conn
3,350.67679,max_conn
5,350.67891,max_conn
5,350.67937,max_conn
5,350.68102,max_conn
5,350.68120,max_conn
5,350.68122,max_conn
5,350.68141,max_conn
5,350.68355,max_conn
3,350.68363,max_conn
3,350.68478,max_conn
3,350.68496,max_conn
5,350.68497,max_conn
8,350.68679,max_conn
5,350.68691,max_conn
8,350.68723,max_conn
5,350.68735,max_conn
8,350.69144,max_conn
8,350.69146,max_conn
8,350.69197,max_conn
5,350.70126,max_conn
5,350.71008,max_conn
5,350.71221,max_conn
5,350.71229,max_conn
5,350.71480,max_conn
5,350.71603,max_conn
5,350.71709,max_conn
5,350.71710,max_conn
5,350.71738,max_conn
8,350.72021,max_conn
8,350.72146,max_conn
5,350.72368,max_conn
5,350.72412,max_conn
5,350.72675,max_conn
5,350.72695,max_conn
5,350.73154,max_conn
10,350.73156,max_conn
10,350.73552,max_conn
10,350.74500,max_conn
10,350.74658,max_conn
10,350.74744,max_conn
10,350.74823,max_conn
10,350.74825,max_conn
5,350.75268,max_conn
5,350.75423,max_conn
5,350.75758,max_conn
5,350.76057,max_conn
5,350.76181,max_conn
10,350.76590,max_conn
5,350.76851,max_conn
5,350.77254,max_conn
5,350.77883,max_conn
5,350.78186,max_conn
5,350.78770,max_conn
5,350.79658,max_conn
5,350.80204,max_conn
10,350.80319,max_conn
10,350.80635,max_conn
5,350.80645,max_conn
5,350.80964,max_conn
10,350.81091,max_conn
5,350.81106,max_conn
10,350.81351,max_conn
10,350.81372,max_conn
5,350.81511,max_conn
5,350.81559,max_conn
8,350.81602,max_conn
5,350.81930,max_conn
10,350.82069,max_conn
5,350.83013,max_conn
7,350.84876,max_conn
7,350.84913,max_conn
10,350.84954,max_conn
10,350.84959,max_conn
7,350.85139,max_conn
7,350.85153,max_conn
10,350.85353,max_conn
5,350.85520,max_conn
10,350.85560,max_conn
5,350.85664,max_conn
5,350.85989,max_conn
5,350.86740,max_conn
7,350.87393,max_conn
7,350.87443,max_conn
8,350.87729,max_conn
8,350.87988,max_conn
8,350.88207,max_conn
8,350.88328,max_conn
5,350.88459,max_conn
7,350.89066,max_conn
7,350.89977,max_conn
7,350.90161,max_conn
1,350.90866,max_conn
1,350.90930,max_conn
1,350.91219,max_conn
1,350.92088,max_conn
1,350.92108,max_conn
1,350.92290,max_conn
1,350.92611,max_conn
1,350.92686,max_conn
1,350.92893,max_conn
1,350.93115,max_conn
1,350.93319,max_conn
1,350.93583,max_conn
1,350.93635,max_conn
1,350.93821,max_conn
1,350.94192,max_conn
1,350.94223,max_conn
1,350.97337,max_conn
8,350.98062,max_conn
8,350.98078,max_conn
8,350.98493,max_conn
8,350.99088,max_conn
8,350.99111,max_conn
8,350.99168,max_conn
8,350.99227,max_conn
8,350.99326,max_conn
8,350.99390,max_conn
8,351.00883,max_conn
8,351.02741,max_conn
8,351.02920,max_conn
8,351.02926,max_conn
8,351.03281,max_conn
8,351.03326,max_conn
8,351.03516,max_conn
8,351.03617,max_conn
8,351.04239,max_conn
8,351.05465,max_conn
8,351.05522,max_conn
8,351.12891,max_conn
3,351.13324,max_conn
3,351.13494,max_conn
3,351.13495,max_conn
3,351.13503,max_conn
3,351.13627,max_conn
3,351.13655,max_conn
3,351.13660,max_conn
3,351.13676,max_conn
3,351.13970,max_conn
3,351.13974,max_conn
3,351.14110,max_conn
8,351.14288,max_conn
3,351.14418,max_conn
3,351.14421,max_conn
3,351.14426,max_conn
3,351.14438,max_conn
3,351.14500,max_conn
3,351.14533,max_conn
8,351.15262,max_conn
3,351.15447,max_conn
3,351.15598,max_conn
3,351.15662,max_conn
3,351.15745,max_conn
3,351.15807,max_conn
8,351.15824,max_conn
8,351.15829,max_conn
3,351.15845,max_conn
3,351.15865,max_conn
3,351.15902,max_conn
3,351.15905,max_conn
3,351.16038,max_conn
3,351.16047,max_conn
3,351.16054,max_conn
3,351.16138,max_conn
3,351.16375,max_conn
8,351.16631,max_conn
8,351.16633,max_conn
8,351.16810,max_conn
8,351.16912,max_conn
8,351.16918,max_conn
8,351.16955,max_conn
8,351.17131,max_conn
3,351.17517,max_conn
3,351.17537,max_conn
3,351.17556,max_conn
3,351.17692,max_conn
3,351.17755,max_conn
8,351.17910,max_conn
8,351.18107,max_conn
8,351.18145,max_conn
3,351.18482,max_conn
8,351.18531,max_conn
8,351.18556,max_conn
8,351.18686,max_conn
8,351.18799,max_conn
8,351.19574,max_conn
8,351.19630,max_conn
8,351.19968,max_conn
8,351.20132,max_conn
3,351.20852,max_conn
3,351.20998,max_conn
3,351.21293,max_conn
8,351.21517,max_conn
8,351.21596,max_conn
8,351.21612,max_conn
7,351.22861,max_conn
2,351.23027,max_conn
2,351.23077,max_conn
2,351.23091,max_conn
2,351.23144,max_conn
2,351.23167,max_conn
2,351.23240,max_conn
2,351.23342,max_conn
2,351.23399,max_conn
2,351.23596,max_conn
2,351.23655,max_conn
2,351.23813,max_conn
2,351.23857,max_conn
2,351.23864,max_conn
7,351.23986,max_conn
7,351.24318,max_conn
2,351.24469,max_conn
7,351.24703,max_conn
7,351.24770,max_conn
7,351.24948,max_conn
7,351.24955,max_conn
7,351.25150,max_conn
7,351.25375,max_conn
7,351.25390,max_conn
7,351.25409,max_conn
10,351.26038,max_conn
10,351.26083,max_conn
10,351.26109,max_conn
10,351.26167,max_conn
10,351.26475,max_conn
10,351.26646,max_conn
10,351.26647,max_conn
10,351.26785,max_conn
10,351.26790,max_conn
10,351.27085,max_conn
10,351.27087,max_conn
10,351.27127,max_conn
10,351.27139,max_conn
10,351.27208,max_conn
10,351.27248,max_conn
10,351.27423,max_conn
10,351.27721,max_conn
10,351.27962,max_conn
10,351.27969,max_conn
2,351.28050,max_conn
10,351.28131,max_conn
8,351.28549,max_conn
8,351.28581,max_conn
8,351.28610,max_conn
10,351.28715,max_conn
10,351.28791,max_conn
10,351.30109,max_conn
10,351.30776,max_conn
10,351.31267,max_conn
10,351.31310,max_conn
10,351.31564,max_conn
10,351.31568,max_conn
8,351.32020,max_conn
8,351.32027,max_conn
10,351.32111,max_conn
8,351.32403,max_conn
8,351.32423,max_conn
10,351.32714,max_conn
8,351.33354,max_conn
8,351.33658,max_conn
8,351.34391,max_conn
8,351.34415,max_conn
8,351.34901,max_conn
8,351.35043,max_conn
8,351.35093,max_conn
5,351.35248,max_conn
5,351.35357,max_conn
5,351.35374,max_conn
8,351.35458,max_conn
8,351.35491,max_conn
8,351.35638,max_conn
8,351.35695,max_conn
8,351.35886,max_conn
5,351.35921,max_conn
8,351.36053,max_conn
10,351.36098,max_conn
5,351.36111,max_conn
5,351.36132,max_conn
8,351.36136,max_conn
8,351.36150,max_conn
8,351.36226,max_conn
5,351.36366,max_conn
5,351.36403,max_conn
10,351.36441,max_conn
10,351.36473,max_conn
10,351.36582,max_conn
5,351.36594,max_conn
10,351.36649,max_conn
5,351.36676,max_conn
8,351.36771,max_conn
8,351.36852,max_conn
10,351.36894,max_conn
8,351.36898,max_conn
8,351.36964,max_conn
10,351.37005,max_conn
10,351.37077,max_conn
8,351.37122,max_conn
8,351.37160,max_conn
10,351.37184,max_conn
10,351.37188,max_conn
8,351.37286,max_conn
10,351.37311,max_conn
10,351.37377,max_conn
5,351.37667,max_conn
8,351.37763,max_conn
5,351.38098,max_conn
5,351.38298,max_conn
5,351.38337,max_conn
8,351.39310,max_conn
8,351.40752,max_conn
5,351.41370,max_conn
5,351.41450,max_conn
9,351.41465,max_conn
5,351.41536,max_conn
9,351.41634,max_conn
9,351.41825,max_conn
5,351.41991,max_conn
5,351.42031,max_conn
5,351.42143,max_conn
5,351.42184,max_conn
5,351.42188,max_conn
5,351.42406,max_conn
9,351.42453,max_conn
9,351.42605,max_conn
5,351.42743,max_conn
9,351.42826,max_conn
5,351.43034,max_conn
9,351.43120,max_conn
9,351.43168,max_conn
9,351.43345,max_conn
9,351.43489,max_conn
9,351.43527,max_conn
9,351.43745,max_conn
5,351.43837,max_conn
5,351.44002,max_conn
9,351.44967,max_conn
9,351.45015,max_conn
5,351.45275,max_conn
5,351.45292,max_conn
5,351.45293,max_conn
5,351.45498,max_conn
9,351.45505,max_conn
5,351.46723,max_conn
5,351.46820,max_conn
5,351.47147,max_conn
5,351.47506,max_conn
5,351.47764,max_conn
9,351.48700,max_conn
9,351.48706,max_conn
10,351.52462,max_conn
10,351.52585,max_conn
10,351.54206,max_conn
10,351.54245,max_conn
10,351.54504,max_conn
10,351.54752,max_conn
10,351.54854,max_conn
3,351.54867,max_conn
10,351.55103,max_conn
3,351.55187,max_conn
10,351.55219,max_conn
10,351.55404,max_conn
3,351.55433,max_conn
3,351.55445,max_conn
3,351.55487,max_conn
10,351.55629,max_conn
3,351.55649,max_conn
3,351.55719,max_conn
3,351.55870,max_conn
3,351.55927,max_conn
10,351.55965,max_conn
3,351.56344,max_conn
3,351.56515,max_conn
10,351.56553,max_conn
10,351.56651,max_conn
10,351.56678,max_conn
10,351.56719,max_conn
3,351.56751,max_conn
10,351.56877,max_conn
10,351.56980,max_conn
10,351.57514,max_conn
10,351.57596,max_conn
3,351.57635,max_conn
3,351.57860,max_conn
3,351.57880,max_conn
3,351.57890,max_conn
3,351.58042,max_conn
3,351.58054,max_conn
3,351.58226,max_conn
10,351.59632,max_conn
10,351.60644,max_conn
7,351.61096,max_conn
7,351.61130,max_conn
7,351.61372,max_conn
7,351.61427,max_conn
7,351.61704,max_conn
7,351.61850,max_conn
10,351.61879,max_conn
7,351.62004,max_conn
7,351.62049,max_conn
10,351.62143,max_conn
7,351.64714,max_conn
7,351.65032,max_conn
7,351.65180,max_conn
10,351.65248,max_conn
7,351.65252,max_conn
10,351.65376,max_conn
7,351.65537,max_conn
7,351.65595,max_conn
7,351.65599,max_conn
7,351.65834,max_conn
8,351.66051,max_conn
8,351.66103,max_conn
8,351.66420,max_conn
10,351.66554,max_conn
2,351.66578,max_conn
7,351.66582,max_conn
2,351.66627,max_conn
2,351.66633,max_conn
10,351.67010,max_conn
9,351.67058,max_conn
8,351.67138,max_conn
8,351.67138,max_conn
8,351.67145,max_conn
2,351.67170,max_conn
9,351.67176,max_conn
8,351.67273,max_conn
9,351.67474,max_conn
10,351.67632,max_conn
9,351.67674,max_conn
9,351.67685,max_conn
10,351.67732,max_conn
10,351.68061,max_conn
10,351.68102,max_conn
9,351.68147,max_conn
9,351.68148,max_conn
9,351.68200,max_conn
9,351.68285,max_conn
9,351.68346,max_conn
2,351.68373,max_conn
8,351.68635,max_conn
2,351.69003,max_conn
9,351.69106,max_conn
9,351.69268,max_conn
9,351.69297,max_conn
9,351.69465,max_conn
8,351.69620,max_conn
9,351.69729,max_conn
9,351.69913,max_conn
3,351.70303,max_conn
10,351.70427,max_conn
10,351.70672,max_conn
10,351.70711,max_conn
10,351.70896,max_conn
8,351.70917,max_conn
10,351.71178,max_conn
8,351.71185,max_conn
8,351.71548,max_conn
9,351.71957,max_conn
9,351.71972,max_conn
9,351.72318,max_conn
9,351.72433,max_conn
8,351.72542,max_conn
8,351.73457,max_conn
8,351.73903,max_conn
8,351.74219,max_conn
9,351.74231,max_conn
8,351.74277,max_conn
8,351.74322,max_conn
8,351.74355,max_conn
9,351.74492,max_conn
9,351.74632,max_conn
9,351.74778,max_conn
2,351.74805,max_conn
10,351.74858,max_conn
2,351.74878,max_conn
8,351.75002,max_conn
2,351.75065,max_conn
10,351.75076,max_conn
9,351.75132,max_conn
10,351.75308,max_conn
10,351.75399,max_conn
10,351.75466,max_conn
8,351.75587,max_conn
8,351.75615,max_conn
2,351.75641,max_conn
8,351.75664,max_conn
2,351.75666,max_conn
10,351.75722,max_conn
8,351.75768,max_conn
2,351.75891,max_conn
2,351.75943,max_conn
2,351.75993,max_conn
2,351.76037,max_conn
2,351.76325,max_conn
2,351.76336,max_conn
2,351.76361,max_conn
3,351.76648,max_conn
10,351.76748,max_conn
10,351.76830,max_conn
3,351.76862,max_conn
10,351.77281,max_conn
10,351.77377,max_conn
8,351.77705,max_conn
10,351.77837,max_conn
8,351.77848,max_conn
10,351.77964,max_conn
10,351.77972,max_conn
3,351.78055,max_conn
10,351.78056,max_conn
10,351.78088,max_conn
10,351.78088,max_conn
3,351.78274,max_conn
10,351.78388,max_conn
10,351.78425,max_conn
10,351.79881,max_conn
2,351.80683,max_conn
2,351.80730,max_conn
2,351.80809,max_conn
3,351.81445,max_conn
3,351.81462,max_conn
3,351.82486,max_conn
3,351.82920,max_conn
3,351.84220,max_conn
3,351.84282,max_conn
3,351.84881,max_conn
3,351.84905,max_conn
3,351.84960,max_conn
3,351.84977,max_conn
3,351.85164,max_conn
3,351.85290,max_conn
10,351.86104,max_conn
10,351.86547,max_conn
10,351.86800,max_conn
10,351.86933,max_conn
10,351.87550,max_conn
10,351.87624,max_conn
10,351.88748,max_conn
10,351.88857,max_conn
10,351.90423,max_conn
10,351.90429,max_conn
5,351.92792,max_conn
5,351.92985,max_conn
5,351.93080,max_conn
5,351.93334,max_conn
5,351.93967,max_conn
5,351.94029,max_conn
5,351.94094,max_conn
7,351.95480,max_conn
7,351.95607,max_conn
7,351.95619,max_conn
10,351.95662,max_conn
10,351.95712,max_conn
7,351.95780,max_conn
5,351.95951,max_conn
7,351.95959,max_conn
7,351.95972,max_conn
5,351.96101,max_conn
7,351.96594,max_conn
5,351.96604,max_conn
7,351.96835,max_conn
7,351.96974,max_conn
5,351.97408,max_conn
5,351.97508,max_conn
5,351.97522,max_conn
5,351.97666,max_conn
5,351.97728,max_conn
7,351.97980,max_conn
7,351.98048,max_conn
5,351.98231,max_conn
5,351.98248,max_conn
7,351.98282,max_conn
5,351.98309,max_conn
7,351.98398,max_conn
7,351.98432,max_conn
5,351.98648,max_conn
5,351.99250,max_conn
5,351.99283,max_conn
10,352.02818,max_conn
10,352.03423,max_conn
10,352.03478,max_conn
10,352.03488,max_conn
10,352.04425,max_conn
10,352.05420,max_conn
10,352.07109,max_conn
10,352.07487,max_conn
10,352.07618,max_conn
10,352.10140,max_conn
10,352.10672,max_conn
10,352.10676,max_conn
5,352.11176,max_conn
10,352.11536,max_conn
10,352.11611,max_conn
10,352.12529,max_conn
5,352.12567,max_conn
5,352.12907,max_conn
5,352.13097,max_conn
5,352.14953,max_conn
10,352.17807,max_conn
10,352.17919,max_conn
10,352.17987,max_conn
5,352.18047,max_conn
5,352.18078,max_conn
5,352.18149,max_conn
10,352.18276,max_conn
10,352.18416,max_conn
5,352.18427,max_conn
5,352.18595,max_conn
5,352.18665,max_conn
5,352.18798,max_conn
5,352.18943,max_conn
5,352.19087,max_conn
10,352.19183,max_conn
10,352.19219,max_conn
5,352.19242,max_conn
10,352.19406,max_conn
10,352.19547,max_conn
5,352.19648,max_conn
5,352.19824,max_conn
10,352.21153,max_conn
10,352.21173,max_conn
10,352.21424,max_conn
9,352.28357,max_conn
9,352.28404,max_conn
9,352.28407,max_conn
9,352.28447,max_conn
9,352.28477,max_conn
9,352.28511,max_conn
9,352.28602,max_conn
9,352.28606,max_conn
9,352.28691,max_conn
9,352.28786,max_conn
9,352.28919,max_conn
9,352.29232,max_conn
9,352.29567,max_conn
9,352.29586,max_conn
9,352.29656,max_conn
9,352.29932,max_conn
9,352.29962,max_conn
9,352.30163,max_conn
9,352.30315,max_conn
9,352.30364,max_conn
9,352.30373,max_conn
9,352.30409,max_conn
9,352.30525,max_conn
9,352.30745,max_conn
9,352.30800,max_conn
9,352.31017,max_conn
9,352.31041,max_conn
9,352.31344,max_conn
9,352.31374,max_conn
9,352.31594,max_conn
9,352.31612,max_conn
9,352.31653,max_conn
9,352.31809,max_conn
9,352.32243,max_conn
9,352.32537,max_conn
9,352.32733,max_conn
9,352.32781,max_conn
9,352.32885,max_conn
9,352.33072,max_conn
9,352.33146,max_conn
9,352.33192,max_conn
9,352.33581,max_conn
9,352.34280,max_conn
9,352.34421,max_conn
9,352.35266,max_conn
9,352.35517,max_conn
9,352.35522,max_conn
7,352.45501,max_conn
7,352.45558,max_conn
7,352.45733,max_conn
7,352.45890,max_conn
7,352.46063,max_conn
7,352.46232,max_conn
7,352.46584,max_conn
7,352.46624,max_conn
7,352.47415,max_conn
7,352.48014,max_conn
7,352.48143,max_conn
7,352.48262,max_conn
7,352.48294,max_conn
7,352.48411,max_conn
7,352.49263,max_conn
7,352.49265,max_conn
9,352.55341,max_conn
9,352.55609,max_conn
9,352.56218,max_conn
9,352.56745,max_conn
9,352.57051,max_conn
9,352.57121,max_conn
9,352.57216,max_conn
9,352.58469,max_conn
7,352.58595,max_conn
7,352.58897,max_conn
7,352.59084,max_conn
7,352.59275,max_conn
9,352.59287,max_conn
8,352.63077,max_conn
8,352.63193,max_conn
9,352.65208,max_conn
9,352.65601,max_conn
9,352.65910,max_conn
9,352.66713,max_conn
9,352.67024,max_conn
9,352.67161,max_conn
9,352.67322,max_conn
9,352.67393,max_conn
9,352.67503,max_conn
9,352.67550,max_conn
9,352.67615,max_conn
9,352.68004,max_conn
9,352.68012,max_conn
9,352.68224,max_conn
9,352.68284,max_conn
9,352.68529,max_conn
9,352.68806,max_conn
10,352.69816,max_conn
10,352.70037,max_conn
10,352.70162,max_conn
9,352.71284,max_conn
9,352.71329,max_conn
9,352.71418,max_conn
9,352.71485,max_conn
9,352.71738,max_conn
9,352.71968,max_conn
9,352.72325,max_conn
9,352.72418,max_conn
9,352.72419,max_conn
9,352.74146,max_conn
9,352.74421,max_conn
9,352.74564,max_conn
7,352.79884,max_conn
7,352.80080,max_conn
7,352.81095,max_conn
7,352.81673,max_conn
7,352.81738,max_conn
7,352.81981,max_conn
1,352.82380,max_conn
1,352.83387,max_conn
7,352.86918,max_conn
7,352.86947,max_conn
9,352.93160,max_conn
9,352.94178,max_conn
9,352.94464,max_conn
9,352.94512,max_conn
9,352.94699,max_conn
9,352.94733,max_conn
9,352.95492,max_conn
9,352.96240,max_conn
9,352.96930,max_conn
9,352.97089,max_conn
9,352.97129,max_conn
9,352.97226,max_conn
9,352.97233,max_conn
9,352.97296,max_conn
9,352.97394,max_conn
9,352.97492,max_conn
9,352.97617,max_conn
9,352.97751,max_conn
9,352.98083,max_conn
9,352.98127,max_conn
9,352.99233,max_conn
9,352.99349,max_conn
9,352.99417,max_conn
9,352.99434,max_conn
9,352.99950,max_conn
9,352.99951,max_conn
9,353.00030,max_conn
9,353.00088,max_conn
9,353.00177,max_conn
9,353.00233,max_conn
9,353.00284,max_conn
9,353.00551,max_conn
9,353.00586,max_conn
9,353.00597,max_conn
9,353.00625,max_conn
9,353.01000,max_conn
9,353.01182,max_conn
9,353.01339,max_conn
9,353.01468,max_conn
9,353.01927,max_conn
9,353.02161,max_conn
